file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationRubberStamp.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationRubberStamp,setName/1[java.lang.String],false,121,2,2,0,2,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationRubberStamp.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationRubberStamp,getName/0,false,132,2,2,0,2,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationRubberStamp.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationRubberStamp,PDAnnotationRubberStamp/0,true,100,2,2,0,2,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationRubberStamp.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationRubberStamp,PDAnnotationRubberStamp/1[org.apache.pdfbox.cos.COSDictionary],true,110,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/LegacyFillNonZeroRule.java,org.apache.pdfbox.contentstream.operator.graphics.LegacyFillNonZeroRule,getName/0,false,31,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSFloat.java,org.apache.pdfbox.cos.COSFloat,checkMinMaxValues/0,false,98,0,1,1,0,4,1,15,2,0,0,1,0,0,0,2,0,0,0,1,3,0,1,0,0,0,27,2,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSFloat.java,org.apache.pdfbox.cos.COSFloat,trimZeros/1[java.lang.String],false,126,0,1,1,0,4,4,11,2,2,1,4,0,0,1,1,0,0,0,5,2,3,2,0,0,0,22,2,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSFloat.java,org.apache.pdfbox.cos.COSFloat,COSFloat/1[float],true,41,0,27,27,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSFloat.java,org.apache.pdfbox.cos.COSFloat,equals/1[java.lang.Object],false,178,1,0,0,0,2,1,3,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/cos/COSFloat.java,org.apache.pdfbox.cos.COSFloat,floatValue/0,false,147,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
